"Field Name","Actual Value","Expected Value","Match Result"
"customerReferenceNumber","EQ-EQ-343-967-123-R","EQ-EQ-343-967-123-R","✅"
"status","draft","draft","✅"
"applicant.entityType","Trust","Trust","✅"
"applicant.name","Novus Fintech","Novus Fintech","✅"
"applicant.type","other","other","✅"
"applicant.accountDesignation","0223344555","0223344555","✅"
"applicant.emailAddresses[0].type","work","work","✅"
"applicant.emailAddresses[0].value","huyen.tran@gmail.com","huyen.tran@gmail.com","✅"
"applicant.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.establishmentLocation","AU","AU","✅"
"applicant.abn","21623914910","21623914910","✅"
"applicant.governedByTrustDeed",true,true,"✅"
"applicant.marketingOptedOut",false,false,"✅"
"applicant.industryClassification.categoryCode","A","A","✅"
"applicant.industryClassification.typeCode","01","01","✅"
"applicant.registeredAddress.streetAddress","44555/77A Rundle ROAD","44555/77A Rundle ROAD","✅"
"applicant.registeredAddress.city","SALISBURY SOUTH","SALISBURY SOUTH","✅"
"applicant.registeredAddress.region.code","SA","SA","✅"
"applicant.registeredAddress.postalCode","5106","5106","✅"
"applicant.registeredAddress.country.code","AU","AU","✅"
"applicant.postalAddress.streetAddress","676R Gilbert Road","676R Gilbert Road","✅"
"applicant.postalAddress.city","RESERVOIR","RESERVOIR","✅"
"applicant.postalAddress.region.code","VIC","VIC","✅"
"applicant.postalAddress.postalCode","3073","3073","✅"
"applicant.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.title","ms","ms","✅"
"applicant.trustees[0].person.firstName","Huyen","Huyen","✅"
"applicant.trustees[0].person.middleName","Khanh","Khanh","✅"
"applicant.trustees[0].person.lastName","Tran","Tran","✅"
"applicant.trustees[0].person.residentialAddress.streetAddress","10009/234 Ho Tung Mau ALLEY","10009/234 Ho Tung Mau ALLEY","✅"
"applicant.trustees[0].person.residentialAddress.city","24234","24234","✅"
"applicant.trustees[0].person.residentialAddress.region.code","ACT","ACT","✅"
"applicant.trustees[0].person.residentialAddress.postalCode","1000","1000","✅"
"applicant.trustees[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.postalAddress.streetAddress","6000/41 Bradley STREET","6000/41 Bradley STREET","✅"
"applicant.trustees[0].person.postalAddress.city","DAYBORO","DAYBORO","✅"
"applicant.trustees[0].person.postalAddress.region.code","QLD","QLD","✅"
"applicant.trustees[0].person.postalAddress.postalCode","4521","4521","✅"
"applicant.trustees[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[0].person.emailAddresses[0].value","huyen.tran@gmail.com","huyen.tran@gmail.com","✅"
"applicant.trustees[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[0].person.phoneNumbers[0].value","61424234234","61424234234","✅"
"applicant.trustees[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[0].person.dateOfBirth","2002-09-10","2002-09-10","✅"
"applicant.trustees[0].person.gender","female","female","✅"
"applicant.trustees[0].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[0].role","DIRECTOR",,"❌"
"applicant.trustees[0].isCompanyBeneficialOwner",false,,"❌"
"applicant.trustees[0].isTrustBeneficialOwner",true,,"❌"
"applicant.trustees[0].isTrustBeneficiary",true,,"❌"
"applicant.trustees[0].isSignatory",true,,"❌"
"applicant.trustees[0].employment.category","Managers","Managers","✅"
"applicant.trustees[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[0].marketingOptedOut",false,false,"✅"
"applicant.trustees[0].identityVerification.status","verified","verified","✅"
"applicant.trustees[0].identityVerification.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.trustees[0].screeningResults.status","verified","verified","✅"
"applicant.trustees[0].screeningResults.completionTimestamp","2025-03-07T06:44:40.564Z","2025-03-07T06:44:40.564Z","✅"
"applicant.trustees[0].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[0].taxDetails[0].isSupplied",false,false,"✅"
"applicant.trustees[0].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.trustees[0].isPrimaryApplicant",true,,"❌"
"applicant.trustees[0].entityType","Individual","Individual","✅"
"applicant.trustees[1].person.title","mr","mr","✅"
"applicant.trustees[1].person.firstName","Duc","Duc","✅"
"applicant.trustees[1].person.middleName","Van","Van","✅"
"applicant.trustees[1].person.lastName","Pham","Pham","✅"
"applicant.trustees[1].person.residentialAddress.streetAddress","88888/43 Sword STREET","88888/43 Sword STREET","✅"
"applicant.trustees[1].person.residentialAddress.city","MUTTABURRA","MUTTABURRA","✅"
"applicant.trustees[1].person.residentialAddress.region.code","QLD","QLD","✅"
