"Field Name","Actual Value","Expected Value","Match Result"
"customerReferenceNumber","EQ-EQ-789-967-707-R","EQ-EQ-789-967-707-R","✅"
"status","draft","draft","✅"
"applicant.entityType","Trust","Trust","✅"
"applicant.name","Smith Family Trustee Pty Ltd","Smith Family Trustee Pty Ltd","✅"
"applicant.type","other","other","✅"
"applicant.otherTrustType","UNIT TRUST","UNIT TRUST","✅"
"applicant.accountDesignation","GreenEnergyFund21","GreenEnergyFund21","✅"
"applicant.emailAddresses[0].type","work","work","✅"
"applicant.emailAddresses[0].value","Hallie13@hotmail.com","Hallie13@hotmail.com","✅"
"applicant.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.establishmentLocation","AU","AU","✅"
"applicant.abn","21623914910","21623914910","✅"
"applicant.governedByTrustDeed",true,true,"✅"
"applicant.marketingOptedOut",false,false,"✅"
"applicant.industryClassification.categoryCode","A","A","✅"
"applicant.industryClassification.typeCode","01","01","✅"
"applicant.registeredAddress.streetAddress","18 Peter STREET","18 Peter STREET","✅"
"applicant.registeredAddress.city","LOCKLEYS","LOCKLEYS","✅"
"applicant.registeredAddress.region.code","SA","SA","✅"
"applicant.registeredAddress.postalCode","5032","5032","✅"
"applicant.registeredAddress.country.code","AU","AU","✅"
"applicant.postalAddress.streetAddress","26 Roy STREET","26 Roy STREET","✅"
"applicant.postalAddress.city","JEPARIT","JEPARIT","✅"
"applicant.postalAddress.region.code","VIC","VIC","✅"
"applicant.postalAddress.postalCode","3423","3423","✅"
"applicant.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.title","mr","mr","✅"
"applicant.trustees[0].person.firstName","Tevin","Tevin","✅"
"applicant.trustees[0].person.middleName","Alex","Alex","✅"
"applicant.trustees[0].person.lastName","Jacobs","Jacobs","✅"
"applicant.trustees[0].person.residentialAddress.streetAddress","1304/13 Woodroffe AVENUE","1304/13 Woodroffe AVENUE","✅"
"applicant.trustees[0].person.residentialAddress.city","MAIN BEACH","MAIN BEACH","✅"
"applicant.trustees[0].person.residentialAddress.region.code","QLD","QLD","✅"
"applicant.trustees[0].person.residentialAddress.postalCode","4217","4217","✅"
"applicant.trustees[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.postalAddress.streetAddress","445A Balcombe ROAD","445A Balcombe ROAD","✅"
"applicant.trustees[0].person.postalAddress.city","BEAUMARIS","BEAUMARIS","✅"
"applicant.trustees[0].person.postalAddress.region.code","VIC","VIC","✅"
"applicant.trustees[0].person.postalAddress.postalCode","3193","3193","✅"
"applicant.trustees[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.emailAddresses[0].type","work","work","✅"
