"Field Name","Actual Value","Expected Value","Match Result"
"customerReferenceNumber","EQ-EQ-480-772-651-R","EQ-EQ-480-772-651-R","✅"
"status","draft","draft","✅"
"applicant.parties[0].person.title","ms","ms","✅"
"applicant.parties[0].person.firstName","Mama","Mama","✅"
"applicant.parties[0].person.middleName","Meme","Meme","✅"
"applicant.parties[0].person.lastName","Leno","Leno","✅"
"applicant.parties[0].person.residentialAddress.streetAddress","29 Ada Street","29 Ada Street","✅"
"applicant.parties[0].person.residentialAddress.city","ADELAIDE","ADELAIDE","✅"
"applicant.parties[0].person.residentialAddress.region.code","SA","SA","✅"
"applicant.parties[0].person.residentialAddress.postalCode","5000","5000","✅"
"applicant.parties[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.parties[0].person.postalAddress.streetAddress","29 Ada Street","29 Ada Street","✅"
"applicant.parties[0].person.postalAddress.city","ADELAIDE","ADELAIDE","✅"
"applicant.parties[0].person.postalAddress.region.code","SA","SA","✅"
"applicant.parties[0].person.postalAddress.postalCode","5000","5000","✅"
"applicant.parties[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.parties[0].person.emailAddresses[0].type","work","work","✅"
"applicant.parties[0].person.emailAddresses[0].value","user24@gmail.com","user24@gmail.com","✅"
"applicant.parties[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.parties[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.parties[0].person.phoneNumbers[0].value","61424234324","61424234324","✅"
"applicant.parties[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.parties[0].person.dateOfBirth","1996-12-12","1996-12-12","✅"
"applicant.parties[0].person.gender","female","female","✅"
"applicant.parties[0].person.nationalities[0].country","AU","AU","✅"
"applicant.parties[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.parties[0].employment.category","Managers","Managers","✅"
"applicant.parties[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.parties[0].marketingOptedOut",false,false,"✅"
"applicant.parties[0].identityVerification.status","verified","verified","✅"
"applicant.parties[0].identityVerification.completionTimestamp","2025-03-01T06:56:54.964Z","2025-03-01T06:56:54.964Z","✅"
"applicant.parties[0].screeningResults.status","verified","verified","✅"
"applicant.parties[0].screeningResults.completionTimestamp","2025-03-01T06:56:54.964Z","2025-03-01T06:56:54.964Z","✅"
"applicant.parties[0].taxDetails[0].country","AU","AU","✅"
"applicant.parties[0].taxDetails[0].isSupplied",false,false,"✅"
"applicant.parties[0].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.parties[0].isPrimaryApplicant",true,,"❌"
"applicant.parties[0].entityType","Individual","Individual","✅"
"applicant.parties[1].person.title","mr","mr","✅"
"applicant.parties[1].person.firstName","Kid","Kid","✅"
"applicant.parties[1].person.middleName","Tan","Tan","✅"
"applicant.parties[1].person.lastName","Min","Min","✅"
"applicant.parties[1].person.residentialAddress.streetAddress","536 Addlem Road","536 Addlem Road","✅"
"applicant.parties[1].person.residentialAddress.city","BRIDGEWATER","BRIDGEWATER","✅"
"applicant.parties[1].person.residentialAddress.region.code","VIC","VIC","✅"
"applicant.parties[1].person.residentialAddress.postalCode","3516","3516","✅"
"applicant.parties[1].person.residentialAddress.country.code","AU","AU","✅"
"applicant.parties[1].person.postalAddress.streetAddress","536 Addlem Road","536 Addlem Road","✅"
"applicant.parties[1].person.postalAddress.city","BRIDGEWATER","BRIDGEWATER","✅"
"applicant.parties[1].person.postalAddress.region.code","VIC","VIC","✅"
"applicant.parties[1].person.postalAddress.postalCode","3516","3516","✅"
"applicant.parties[1].person.postalAddress.country.code","AU","AU","✅"
"applicant.parties[1].person.emailAddresses[0].type","work","work","✅"
"applicant.parties[1].person.emailAddresses[0].value","user25@gmail.com","user25@gmail.com","✅"
"applicant.parties[1].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.parties[1].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.parties[1].person.phoneNumbers[0].value","61432423423","61432423423","✅"
"applicant.parties[1].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.parties[1].person.dateOfBirth","1998-08-17","1998-08-17","✅"
"applicant.parties[1].person.gender","male","male","✅"
"applicant.parties[1].person.nationalities[0].country","AU","AU","✅"
"applicant.parties[1].person.nationalities[0].type","citizen","citizen","✅"
"applicant.parties[1].employment.category","Managers","Managers","✅"
"applicant.parties[1].employment.type","ICT Managers","ICT Managers","✅"
"applicant.parties[1].marketingOptedOut",false,false,"✅"
"applicant.parties[1].identityVerification.status","verified","verified","✅"
"applicant.parties[1].identityVerification.completionTimestamp","2025-03-01T06:56:54.964Z","2025-03-01T06:56:54.964Z","✅"
"applicant.parties[1].screeningResults.status","verified","verified","✅"
"applicant.parties[1].screeningResults.completionTimestamp","2025-03-01T06:56:54.964Z","2025-03-01T06:56:54.964Z","✅"
"applicant.parties[1].taxDetails[0].country","AU","AU","✅"
"applicant.parties[1].taxDetails[0].isSupplied",false,false,"✅"
"applicant.parties[1].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.parties[1].entityType","Individual","Individual","✅"
"applicant.entityType","Joint","Joint","✅"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2025-03-01T06:56:54.966Z","2025-03-01T06:56:54.966Z","✅"
"settlement.details[0].accountName","Mama Meme Leno - Kid Tan Min - May Jay Son","Mama Meme Leno - Kid Tan Min - May Jay Son","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","000123456789","000123456789","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,false,"✅"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","S0058","❌"
"holdingDetails.hin","1312312312","1312312312","✅"
"holdingDetails.pid","01033","01033","✅"
"holdingDetails.address.addressLines","29 Ada Street, 536 Addlem Road","29 Ada Street, 536 Addlem Road","✅"
"holdingDetails.address.postCode","5000","5000","✅"
"holdingDetails.emailAddress","user24@gmail.com","user24@gmail.com","✅"
"applicant.parties[0].taxDetails[0].taxIdentificationNumber",,,"✅"
"applicant.parties[1].taxDetails[0].taxIdentificationNumber",,,"✅"
