"Field Name","Actual Value","Expected Value","Match Result"
"customerReferenceNumber","EQ-EQ-003-046-844-R","EQ-EQ-003-046-844-R","✅"
"status","draft","draft","✅"
"applicant.parties[0].person.title","mrs","mrs","✅"
"applicant.parties[0].person.firstName","Huyen","Huyen","✅"
"applicant.parties[0].person.middleName","Khanh","Khanh","✅"
"applicant.parties[0].person.lastName","Tran","Tran","✅"
"applicant.parties[0].person.residentialAddress.streetAddress","56 Dickenson Street","56 Dickenson Street","✅"
"applicant.parties[0].person.residentialAddress.city","IRON KNOB","IRON KNOB","✅"
"applicant.parties[0].person.residentialAddress.region.code","SA","SA","✅"
"applicant.parties[0].person.residentialAddress.postalCode","5611","5611","✅"
"applicant.parties[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.parties[0].person.postalAddress.streetAddress","56 Dickenson Street","56 Dickenson Street","✅"
"applicant.parties[0].person.postalAddress.city","IRON KNOB","IRON KNOB","✅"
"applicant.parties[0].person.postalAddress.region.code","SA","SA","✅"
"applicant.parties[0].person.postalAddress.postalCode","5611","5611","✅"
"applicant.parties[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.parties[0].person.emailAddresses[0].type","work","work","✅"
"applicant.parties[0].person.emailAddresses[0].value","hoan.nguyen.x9V@equix.com.au","hoan.nguyen.x9V@equix.com.au","✅"
"applicant.parties[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.parties[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.parties[0].person.phoneNumbers[0].value","61424342334","61424342334","✅"
"applicant.parties[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.parties[0].person.dateOfBirth","1994-11-16","1994-11-16","✅"
"applicant.parties[0].person.gender","female","female","✅"
"applicant.parties[0].person.nationalities[0].country","AU","AU","✅"
"applicant.parties[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.parties[0].employment.category","Managers","Managers","✅"
"applicant.parties[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.parties[0].marketingOptedOut",false,false,"✅"
"applicant.parties[0].identityVerification.status","verified","verified","✅"
"applicant.parties[0].identityVerification.completionTimestamp","2025-03-13T08:52:46.901Z","2025-03-13T08:52:46.901Z","✅"
"applicant.parties[0].screeningResults.status","verified","verified","✅"
"applicant.parties[0].screeningResults.completionTimestamp","2025-03-13T08:52:46.901Z","2025-03-13T08:52:46.901Z","✅"
"applicant.parties[0].taxDetails[0].country","AU","AU","✅"
"applicant.parties[0].taxDetails[0].isSupplied",true,true,"✅"
