"Field Name","Actual Value","Expected Value","Match Result"
"applicant.trustees[0].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[0].taxDetails[0].isSupplied",true,true,"✅"
"applicant.trustees[0].taxDetails[0].taxIdentificationNumber","170219941","170219941","✅"
"applicant.trustees[1].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[1].taxDetails[0].isSupplied",true,true,"✅"
"applicant.trustees[1].taxDetails[0].taxIdentificationNumber","170219941","170219941","✅"
"applicant.trustees[2].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[2].taxDetails[0].isSupplied",false,false,"✅"
"applicant.trustees[2].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.beneficiaryDetails[0].taxDetails[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[0].taxDetails[0].isSupplied",true,true,"✅"
"applicant.beneficiaryDetails[0].taxDetails[0].taxIdentificationNumber","170219941","170219941","✅"
"applicant.taxDetails[0].country","AU","AU","✅"
"applicant.taxDetails[0].isSupplied",false,false,"✅"
"applicant.taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.trustees[2].taxDetails[0].taxIdentificationNumber",,,"✅"
"applicant.trustees[0].taxDetails[0].nonSupplyReasonCode",,,"✅"
"applicant.trustees[1].taxDetails[0].nonSupplyReasonCode",,,"✅"
"applicant.beneficiaryDetails[0].taxDetails[0].nonSupplyReasonCode",,,"✅"
"applicant.taxDetails[0].taxIdentificationNumber",,,"✅"
