"Field Name","Actual Value","Expected Value","Match Result"
"customerReferenceNumber","EQ-EQ-682-016-736-A","EQ-EQ-682-016-736-A","✅"
"status","draft","draft","✅"
"applicant.person.title","mrs","mrs","✅"
"applicant.person.firstName","test","test","✅"
"applicant.person.lastName","test","test","✅"
"applicant.person.residentialAddress.streetAddress","231 Taafe Street","231 Taafe Street","✅"
"applicant.person.residentialAddress.city","JUGIONG","JUGIONG","✅"
"applicant.person.residentialAddress.region.code","NSW","NSW","✅"
"applicant.person.residentialAddress.postalCode","2726","2726","✅"
"applicant.person.residentialAddress.country.code","AU","AU","✅"
"applicant.person.postalAddress.streetAddress","231 Taafe Street","231 Taafe Street","✅"
"applicant.person.postalAddress.city","JUGIONG","JUGIONG","✅"
"applicant.person.postalAddress.region.code","NSW","NSW","✅"
"applicant.person.postalAddress.postalCode","2726","2726","✅"
"applicant.person.postalAddress.country.code","AU","AU","✅"
"applicant.person.emailAddresses[0].type","work","work","✅"
"applicant.person.emailAddresses[0].value","tuan.nguyen@novus-fintech.com","tuan.nguyen@novus-fintech.com","✅"
"applicant.person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.person.phoneNumbers[0].value","61411111111","61411111111","✅"
"applicant.person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.person.dateOfBirth","1987-12-12","1987-12-12","✅"
"applicant.person.gender","female","female","✅"
"applicant.person.nationalities[0].country","AU","AU","✅"
"applicant.person.nationalities[0].type","citizen","citizen","✅"
"applicant.employment.category","Managers","Managers","✅"
"applicant.employment.type","ICT Managers","ICT Managers","✅"
"applicant.marketingOptedOut",false,false,"✅"
"applicant.identityVerification.status","verified","verified","✅"
"applicant.identityVerification.completionTimestamp","2024-09-16T10:19:37.587Z","2024-09-16T10:19:37.587Z","✅"
"applicant.screeningResults.status","verified","verified","✅"
"applicant.screeningResults.completionTimestamp","2024-09-16T10:19:37.587Z","2024-09-16T10:19:37.587Z","✅"
"applicant.taxDetails[0].country","AU","AU","✅"
"applicant.taxDetails[0].isSupplied",false,false,"✅"
"applicant.taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.isPrimaryApplicant",true,,"❌"
"applicant.entityType","Individual","Individual","✅"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2024-09-16T10:19:37.568Z","2024-09-16T10:19:37.568Z","✅"
"settlement.details[0].accountName","Test Test","Test Test","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","000123456789","000123456789","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,false,"✅"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","B001","❌"
"holdingDetails.hin","567894123",,"❌"
"holdingDetails.pid","06382",,"❌"
"holdingDetails.address.addressLines","5678 Elm St","231 Taafe Street","❌"
"holdingDetails.address.postCode","2001","2726","❌"
"holdingDetails.emailAddress","info@bartell.com.au","tuan.nguyen@novus-fintech.com","❌"
