"Field Name","Actual Value","Expected Value","Match Result"
"customerReferenceNumber","EQ-EQ-401-281-038-R","EQ-EQ-401-281-038-R","✅"
"status","draft",,"❌"
"applicant.person.title","ms",,"❌"
"applicant.person.firstName","Huyen",,"❌"
"applicant.person.middleName","Khanh",,"❌"
"applicant.person.lastName","Tran",,"❌"
"applicant.person.residentialAddress.streetAddress","56 Dickenson Street",,"❌"
"applicant.person.residentialAddress.city","IRON KNOB",,"❌"
"applicant.person.residentialAddress.region.code","SA",,"❌"
"applicant.person.residentialAddress.postalCode","5611",,"❌"
"applicant.person.residentialAddress.country.code","AU",,"❌"
"applicant.person.postalAddress.streetAddress","56 Dickenson Street",,"❌"
"applicant.person.postalAddress.city","IRON KNOB",,"❌"
"applicant.person.postalAddress.region.code","SA",,"❌"
"applicant.person.postalAddress.postalCode","5611",,"❌"
"applicant.person.postalAddress.country.code","AU",,"❌"
"applicant.person.emailAddresses[0].type","work","work","✅"
"applicant.person.emailAddresses[0].value","hoan.nguyen.uEu@equix.com.au",,"❌"
"applicant.person.emailAddresses[0].isPreferred",true,,"❌"
"applicant.person.phoneNumbers[0].type","mobile",,"❌"
"applicant.person.phoneNumbers[0].value","61483837299",,"❌"
"applicant.person.phoneNumbers[0].isPreferred",true,,"❌"
"applicant.person.dateOfBirth","1992-10-11",,"❌"
"applicant.person.gender","female",,"❌"
"applicant.person.nationalities[0].country","AU",,"❌"
"applicant.person.nationalities[0].type","citizen",,"❌"
"applicant.employment.category","Managers",,"❌"
"applicant.employment.type","ICT Managers",,"❌"
"applicant.marketingOptedOut",false,,"❌"
"applicant.identityVerification.status","verified",,"❌"
"applicant.identityVerification.completionTimestamp","2025-03-11T07:10:51.882Z",,"❌"
"applicant.screeningResults.status","verified",,"❌"
"applicant.screeningResults.completionTimestamp","2025-03-11T07:10:51.882Z",,"❌"
"applicant.taxDetails[0].country","AU",,"❌"
"applicant.taxDetails[0].isSupplied",true,,"❌"
"applicant.taxDetails[0].taxIdentificationNumber","170219941",,"❌"
"applicant.entityType","Individual","INDIVIDUAL","❌"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,,"❌"
"termsAndConditions.methodOfAcceptance","digital",,"❌"
"termsAndConditions.timestamp","2025-03-11T07:10:51.867Z","2025-03-11T07:10:51.867Z","✅"
"settlement.details[0].accountName","Huyen Khanh Tran","Huyen Khanh Tran","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","000123456789","000123456789","✅"
"settlement.details[0].usedForCredits",true,"TRUE","❌"
"settlement.details[0].usedForDebits",true,"TRUE","❌"
"settlement.details[0].usedForDividends",true,"TRUE","❌"
"settlement.details[0].type","Direct_Entry_Account","dirct-entry","❌"
"settlement.nettingPolicy","net",,"❌"
"settlement.holdFunds",false,,"❌"
"settlement.redirectDividends",true,true,"✅"
"adviser.code","uatsentadv152","MOR","❌"
"adviser.brokerageCode","AAB","S0058","❌"
"holdingDetails.hin","567894123",,"❌"
"holdingDetails.pid","06382",,"❌"
"holdingDetails.address.addressLines","5678 Elm St","56 Dickenson Street","❌"
"holdingDetails.address.postCode","2001",,"❌"
